Date,ANTM_Close,IHSG_Close,EMAS_Close,USD_Close
2020-01-02,0.17311752287121743,0.591252999173337,0.03794693476453248,0.10541215653621983
2020-01-03,0.17663617171006332,0.6013065306369337,0.05631567011867866,0.11740216486261534
2020-01-06,0.18895144264602395,0.5846548178317236,0.06871267669513936,0.12239800166527903
2020-01-07,0.18543279380717806,0.5901869064661168,0.07287020938846478,0.10074937552040009
2020-01-08,0.1959887403237157,0.576662902998165,0.06221180739284904,0.10657785179017498
2020-01-09,0.187192118226601,0.5889620339939915,0.05775190868546365,0.09242298084929246
2020-01-10,0.18895144264602395,0.5890754481117807,0.062136215889333934,0.06328059950041709
2020-01-13,0.1836734693877551,0.594526886706857,0.05495502305540856,0.03180682764363052
2020-01-14,0.17663617171006332,0.6017954715002923,0.050419532844508286,0.03247293921731931
2020-01-15,0.17135819845179454,0.5911975522713065,0.05752513417491878,0.030807660283097782
2020-01-16,0.17487684729064037,0.5918755166643143,0.054879431551893454,0.019150707743547102
2020-01-17,0.17311752287121743,0.5932894126660885,0.06228739889636392,0.021648626144879834
2020-01-20,0.15728360309641096,0.5815397100631087,0.06047320281200408,0.01998334721065831
2020-01-21,0.15728360309641096,0.5798032139040666,0.06047320281200408,0.028309741881765937
2020-01-22,0.14848698099929628,0.5786186664515999,0.059566104769823935,0.023980016652790148
2020-01-23,0.15200562983814217,0.582590680887957,0.06614256557562936,0.019150707743547102
2020-01-24,0.15376495425756512,0.5813053208863438,0.07105601330410471,0.0
2020-01-27,0.14144968332160449,0.5533550416355827,0.07521354599742991,0.010824313072440361
2020-01-28,0.14144968332160449,0.5478027904913604,0.06946859173028952,0.021648626144879834
2020-01-29,0.14144968332160449,0.5482740891586185,0.0699221407513797,0.018318068276436783
2020-01-30,0.13793103448275865,0.5342989495332379,0.08209237281729531,0.02414654454621168
2020-01-31,0.13089373680506686,0.5046726616529226,0.08088290876105542,0.02747710241465473
2020-02-03,0.1291344123856439,0.4905891485372099,0.07680096757124488,0.05661948376353099
2020-02-04,0.13441238564391275,0.5002091860394781,0.056542444629223754,0.045795170691091514
2020-02-05,0.1326530612244898,0.5143657882533218,0.062136215889333934,0.03413821815154083
2020-02-06,0.1361717100633357,0.5165433393148778,0.06750321263889947,0.01582014987510405
2020-02-07,0.13441238564391275,0.5196836502207792,0.07007332375840947,0.03413821815154083
2020-02-10,0.13089373680506686,0.507704599068492,0.07460881396930974,0.040799333888426936
2020-02-11,0.13089373680506686,0.5082893118535393,0.06750321263889947,0.030807660283097782
2020-02-12,0.1291344123856439,0.49787537552674543,0.06871267669513936,0.029142381348876256
2020-02-13,0.11681914144968333,0.4875093251607959,0.07438203945876487,0.03580349708576236
2020-02-14,0.11505981703026039,0.48624664798274064,0.08005140222239016,0.03413821815154083
2020-02-17,0.11681914144968333,0.4863928261790028,0.09501851991836108,0.02664446294754441
2020-02-18,0.1203377902885292,0.4912923160675041,0.09305314082697103,0.030807660283097782
2020-02-19,0.12561576354679804,0.5018347883944593,0.0989492781011414,0.038301415487094204
2020-02-20,0.12737508796622096,0.5052876182027138,0.10545014740343195,0.04496253122398031
2020-02-21,0.1238564391273751,0.49010776861503713,0.12638899387708813,0.06411323896752741
2020-02-24,0.11857846586910625,0.4711524890618385,0.1478569808753496,0.09908409658617856
2020-02-25,0.10978184377199154,0.4661345444280903,0.12782523244387334,0.10324729392173193
2020-02-26,0.09922589725545392,0.44138002298526124,0.1228361932118831,0.11990008326394719
2020-02-27,0.08866995073891626,0.4027612557211121,0.12442361478569808,0.15403830141548713
2020-02-28,0.07987332864180155,0.3818451720870212,0.06712525512132439,0.25811823480433027
2020-03-02,0.08339197748064744,0.3587969030384902,0.08836646760904077,0.23064113238967554
2020-03-03,0.09394792399718507,0.3984616005000302,0.1258598533524833,0.2361365528726065
2020-03-04,0.09922589725545392,0.4316062463455451,0.12480157230327316,0.18068276436303154
