Date,Close,Open,High,Low,Volume,%Change
2015-01-02,1186.2,1184.0,1194.9,1167.3,120680.0,0.18
2015-01-05,1204.0,1187.8,1207.5,1177.8,149110.0,1.5
2015-01-06,1219.4,1204.0,1223.3,1201.6,190360.0,1.28
2015-01-07,1210.7,1219.0,1219.4,1209.1,117090.0,-0.71
2015-01-08,1208.5,1211.0,1216.8,1204.2,122490.0,-0.18
2015-01-09,1216.1,1208.9,1224.0,1207.0,155980.0,0.63
2015-01-12,1232.8,1223.0,1236.0,1217.5,138520.0,1.37
2015-01-13,1234.4,1233.1,1244.5,1227.4,179650.0,0.13
2015-01-14,1234.5,1231.2,1244.6,1224.9,193110.0,0.01
2015-01-15,1264.8,1229.7,1267.2,1226.1,288790.0,2.45
2015-01-16,1276.9,1263.5,1282.4,1255.2,219410.0,0.96
2015-01-19,1294.2,1280.7,1297.2,1272.1,249780.0,1.35
2015-01-21,1293.7,1295.3,1307.0,1284.6,210390.0,-0.04
2015-01-22,1300.7,1293.7,1307.8,1279.1,214910.0,0.54
2015-01-23,1292.6,1301.5,1302.9,1284.3,149210.0,-0.62
2015-01-26,1279.4,1292.8,1299.2,1275.6,168890.0,-1.02
2015-01-27,1291.7,1280.7,1297.4,1272.0,186950.0,0.96
2015-01-28,1285.9,1292.0,1293.3,1279.0,180390.0,-0.45
2015-01-29,1255.9,1284.0,1286.6,1252.1,243650.0,-2.33
2015-01-30,1279.2,1259.0,1285.4,1257.5,163880.0,1.86
2015-02-02,1276.9,1283.0,1283.9,1266.5,119880.0,-0.18
2015-02-03,1260.3,1275.6,1286.5,1255.8,181990.0,-1.3
2015-02-04,1264.5,1261.5,1273.3,1256.9,136180.0,0.33
2015-02-05,1262.7,1270.4,1274.6,1256.1,113830.0,-0.14
2015-02-06,1234.6,1266.4,1269.0,1228.2,205100.0,-2.23
2015-02-09,1241.5,1235.9,1243.6,1234.4,92650.0,0.56
2015-02-10,1232.2,1238.3,1245.9,1230.6,97140.0,-0.75
2015-02-11,1219.6,1234.1,1238.7,1216.5,116280.0,-1.02
2015-02-12,1220.7,1218.3,1232.8,1218.0,109410.0,0.09
2015-02-13,1227.1,1223.0,1234.9,1222.5,96370.0,0.52
2015-02-16,1208.6,1227.5,1236.7,1203.3,181840.0,-1.51
2015-02-18,1200.2,1209.3,1213.4,1197.2,121130.0,-0.7
2015-02-19,1207.6,1212.5,1222.9,1205.2,115720.0,0.62
2015-02-20,1204.9,1208.0,1215.3,1197.7,109250.0,-0.22
2015-02-23,1200.8,1203.5,1210.3,1190.6,115220.0,-0.34
2015-02-24,1197.3,1201.9,1204.4,1190.0,116610.0,-0.29
2015-02-25,1201.5,1200.8,1211.7,1200.7,106080.0,0.35
2015-02-26,1210.1,1203.9,1219.9,1203.4,137280.0,0.72
2015-02-27,1213.1,1208.8,1219.2,1204.1,113770.0,0.25
2015-03-02,1208.2,1213.8,1223.0,1204.2,133100.0,-0.4
2015-03-03,1204.4,1206.1,1214.4,1194.6,155660.0,-0.31
2015-03-04,1200.9,1203.8,1208.4,1197.7,107560.0,-0.29
2015-03-05,1196.2,1200.2,1208.9,1195.8,131860.0,-0.39
2015-03-06,1164.3,1197.5,1200.0,1162.9,214800.0,-2.67
2015-03-09,1166.5,1169.6,1174.4,1164.8,123610.0,0.19
2015-03-10,1160.1,1165.6,1169.6,1153.8,178080.0,-0.55
2015-03-11,1150.6,1161.1,1164.3,1146.5,161560.0,-0.82
2015-03-12,1151.9,1153.7,1165.7,1147.5,159540.0,0.11
2015-03-13,1152.4,1152.6,1160.9,1150.4,122680.0,0.04
2015-03-16,1153.2,1157.9,1163.3,1149.3,123260.0,0.07
2015-03-17,1148.2,1153.7,1159.3,1141.6,159620.0,-0.43
2015-03-18,1151.3,1148.1,1175.1,1144.9,188480.0,0.27
2015-03-19,1169.0,1166.1,1177.0,1158.6,157060.0,1.54
2015-03-20,1184.6,1170.4,1187.4,1167.9,167530.0,1.33
2015-03-23,1187.7,1183.2,1191.0,1178.6,162530.0,0.26
2015-03-24,1191.4,1188.5,1194.5,1184.7,162920.0,0.31
2015-03-25,1197.0,1192.5,1199.3,1186.1,185930.0,0.47
2015-03-26,1204.8,1195.4,1219.5,1193.8,245370.0,0.65
2015-03-27,1199.8,1203.8,1205.6,1191.7,172260.0,-0.42
2015-03-30,1185.3,1198.6,1199.6,1182.2,131450.0,-1.21
2015-03-31,1183.2,1185.5,1190.6,1178.2,114970.0,-0.18
2015-04-01,1208.2,1183.2,1208.7,1180.5,151140.0,2.11
2015-04-02,1200.9,1204.3,1207.4,1194.8,115650.0,-0.6
2015-04-06,1218.6,1212.6,1224.5,1212.6,106010.0,1.47
2015-04-07,1210.6,1214.7,1215.9,1207.5,85860.0,-0.66
2015-04-08,1203.1,1208.7,1212.5,1197.4,116320.0,-0.62
2015-04-09,1193.6,1202.6,1203.3,1192.4,110160.0,-0.79
2015-04-10,1204.6,1193.8,1210.6,1192.9,124840.0,0.92
